# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
# gen = 31
0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
# gen = 32
0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
# gen = 33
0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
# gen = 34
0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
